age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
55,no,nan,1582.77,nan,2,1,nan,380,high,female,102.95816226378092,medium,manager,manager,low,single,12783.92,33238.2,7,no,15,"3,0",medium,part_time,0,11.260714768989104,3,excellent,9,6,2,1968,79832.80474607903,yes,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283
28,yes,non_travel,1032.49,nan,24,2,nan,381,medium,female,129.06036755988816,medium,senior,healthcare_representative,low,single,8339.32,21682.23,1,no,12,"3,0",low,part_time,0,10.0,2,low,10,1,9,1995,100071.84,no,83.042301980198,10.0,8339.32,100071.84,83.042301980198,10.0,8339.32,100071.84
28,no,travel_rarely,377.62,nan,10,3,other,382,high,male,76.96563562526259,high,intermediate,research_scientist,high,single,3050.0,7930.0,3,no,13,"3,0",very_high,part_time,0,11.483402069709928,4,excellent,8,1,7,1995,59678.9270328171,yes,83.042301980198,11.318933823529411,3050.0,65245.87531343283,83.042301980198,11.318933823529411,3050.0,65245.87531343283
35,yes,nan,1032.49,nan,4,3,technical_degree,383,very_high,female,129.0603322525193,high,senior,sales_executive,low,nan,8663.720935101079,21682.23,0,no,22,"4,0",low,part_time,0,9.0,2,good,8,4,7,1988,100071.84,yes,83.042301980198,9.0,5697.60022687609,100071.84,83.042301980198,9.0,5697.60022687609,100071.84
33,yes,travel_frequently,556.26,research_&_development,36,4,medical,384,NA,male,69.53,medium,intermediate,research_scientist,high,single,4492.84,11681.39,1,no,22,"4,0",medium,part_time,0,14.0,4,good,13,3,8,1990,53914.11,yes,69.53,14.0,4492.84,53914.11,69.53,14.0,4492.84,53914.11
25,yes,nan,290.04,research_&_development,4,1,technical_degree,385,very_high,female,36.2524689114148,high,entry_level,laboratory_technician,very_high,married,2575.5564938245475,6090.75,1,no,15,"3,0",medium,part_time,1,7.0,3,excellent,7,5,6,1998,28111.13,yes,83.042301980198,7.0,5697.60022687609,28111.13,83.042301980198,7.0,5697.60022687609,28111.13
38,no,nan,901.75,sales,10,4,nan,386,high,female,112.71744724898828,medium,senior,sales_executive,high,nan,7283.33,18936.67,0,yes,14,"3,0",medium,part_time,2,9.0,2,good,8,2,7,1985,87400.0,yes,83.042301980198,9.0,7283.33,87400.0,83.042301980198,9.0,7283.33,87400.0
28,no,nan,1032.49,nan,12,3,nan,387,NA,male,129.06061079069943,high,senior,manufacturing_director,medium,nan,8663.697759292692,21682.23,0,no,17,"3,0",medium,part_time,3,16.365014291661947,3,low,9,1,7,1995,100071.84,yes,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84
43,no,travel_frequently,1032.49,nan,27,3,life_sciences,388,high,male,129.06,high,senior,manufacturing_director,low,married,8663.692626385062,21682.23,8,no,11,"3,0",high,part_time,1,18.0,1,good,8,0,1,1980,100071.84,no,129.06,18.0,5697.60022687609,100071.84,129.06,18.0,5697.60022687609,100071.84
39,yes,travel_frequently,1582.77,research_&_development,2,3,life_sciences,389,low,female,197.85,high,manager,healthcare_representative,very_high,nan,12783.92,33238.2,7,no,11,"3,0",very_high,full_time,3,21.0,4,good,18,11,5,1984,153407.07,no,197.85,21.0,12783.92,153407.07,197.85,21.0,12783.92,153407.07
40,no,travel_rarely,1973.98,nan,14,3,nan,390,high,female,246.7498862895482,medium,executive,research_director,high,nan,16384.015911265305,41453.67,1,no,14,"3,0",low,full_time,0,29.295708641321557,2,good,20,4,9,1983,191324.62,yes,83.042301980198,11.318933823529411,5697.60022687609,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62
29,no,travel_rarely,556.26,nan,8,1,medical,391,medium,female,75.49480443278318,medium,intermediate,manufacturing_director,very_high,married,4492.84,11681.39,1,no,15,"3,0",high,part_time,1,10.0,2,low,10,1,2,1994,58538.51758954984,yes,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283
40,no,nan,1392.75,nan,32,4,nan,392,medium,male,174.0947254816245,high,senior,research_director,high,nan,11249.17,29247.83,9,no,17,"3,0",high,full_time,0,20.0,3,low,18,2,13,1983,134990.0,no,83.042301980198,20.0,11249.17,134990.0,83.042301980198,20.0,11249.17,134990.0
26,no,travel_rarely,290.04,nan,3,4,nan,393,low,female,36.25250492673654,very_high,entry_level,laboratory_technician,very_high,nan,2342.59,6090.75,1,no,22,"4,0",medium,part_time,1,8.0,2,good,8,0,7,1997,28111.13,yes,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13
35,no,travel_rarely,1032.49,nan,2,3,nan,394,high,female,105.9477126474443,medium,senior,manufacturing_director,medium,divorced,8339.32,21682.23,2,no,18,"3,0",medium,part_time,1,15.0,2,excellent,7,6,4,1988,82150.74144901667,yes,83.042301980198,15.0,8339.32,65245.87531343283,83.042301980198,15.0,8339.32,65245.87531343283
53,no,nan,1973.98,research_&_development,7,2,medical,395,very_high,male,246.749758239652,high,executive,manager,high,divorced,15943.72,41453.67,3,no,18,"3,0",medium,full_time,1,26.0,6,good,7,4,7,1970,191324.62,no,83.042301980198,26.0,15943.72,191324.62,83.042301980198,26.0,15943.72,191324.62
35,no,nan,556.26,nan,17,4,life_sciences,396,high,female,69.5308962901098,high,intermediate,sales_executive,low,nan,4758.569097120649,11681.39,3,no,15,"3,0",very_high,part_time,3,15.0,2,good,7,1,7,1988,53914.11,yes,83.042301980198,15.0,5697.60022687609,53914.11,83.042301980198,15.0,5697.60022687609,53914.11
33,no,nan,556.26,nan,25,3,medical,397,medium,male,69.53070234868028,high,intermediate,sales_executive,high,nan,4492.84,11681.39,1,no,12,"3,0",low,part_time,1,9.926271188013425,3,low,10,0,1,1990,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
36,no,nan,290.04,research_&_development,6,4,life_sciences,398,high,female,36.25243744756666,low,entry_level,laboratory_technician,high,divorced,2575.559122400344,6090.75,1,no,14,"3,0",high,part_time,1,6.168043347932961,4,good,7,1,7,1987,28111.13,yes,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
30,no,travel_rarely,360.18,nan,7,4,life_sciences,399,high,female,45.02,high,intermediate,laboratory_technician,high,divorced,2909.17,7563.83,1,no,13,"3,0",low,part_time,3,7.224093453835984,4,low,10,8,9,1993,34910.0,yes,45.02,11.318933823529411,2909.17,34910.0,45.02,11.318933823529411,2909.17,34910.0
60,no,nan,538.57,nan,29,4,nan,400,NA,female,83.18603147363439,very_high,intermediate,sales_executive,very_high,divorced,4350.0,11310.0,0,no,18,"3,0",medium,part_time,1,12.0,3,good,11,1,9,1963,64502.03735496683,yes,83.042301980198,12.0,4350.0,65245.87531343283,83.042301980198,12.0,4350.0,65245.87531343283
32,no,nan,556.26,nan,2,2,life_sciences,401,very_high,male,69.53,high,intermediate,research_scientist,high,single,4758.584824067208,11681.39,4,yes,14,"3,0",very_high,part_time,0,10.0,2,good,8,0,7,1991,53914.11,no,69.53,10.0,5697.60022687609,53914.11,69.53,10.0,5697.60022687609,53914.11
36,no,nan,1057.75,nan,1,3,technical_degree,402,high,male,132.2180262634034,low,senior,manufacturing_director,low,divorced,8543.33,22212.67,2,yes,21,"4,0",high,full_time,1,17.0,2,good,7,7,7,1987,102520.0,yes,83.042301980198,17.0,8543.33,102520.0,83.042301980198,17.0,8543.33,102520.0
27,no,travel_rarely,290.04,nan,14,3,nan,403,low,female,75.07663579072992,high,entry_level,research_scientist,low,nan,2342.59,6090.75,1,no,14,"3,0",very_high,part_time,2,11.499585808984847,3,low,9,6,8,1996,58214.249427788636,yes,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
43,no,nan,2036.67,research_&_development,3,3,life_sciences,404,high,female,254.5853445285441,low,executive,research_director,very_high,nan,16450.0,42770.0,3,no,14,"3,0",medium,full_time,1,30.328386200838555,2,good,8,0,7,1980,197400.0,yes,83.042301980198,11.318933823529411,16450.0,197400.0,83.042301980198,11.318933823529411,16450.0,197400.0
29,no,travel_rarely,1582.77,nan,1,3,nan,405,very_high,male,197.8468228656058,medium,manager,research_director,very_high,divorced,13176.099791216802,33238.2,3,no,14,"3,0",medium,full_time,2,9.0,2,low,7,1,7,1994,153407.07,yes,83.042301980198,9.0,5697.60022687609,153407.07,83.042301980198,9.0,5697.60022687609,153407.07
59,no,nan,1032.49,nan,24,4,nan,406,NA,female,129.06061298298113,high,senior,manufacturing_director,very_high,single,8339.32,21682.23,6,no,12,"3,0",very_high,part_time,0,16.489391944301527,6,low,9,5,4,1964,100071.84,no,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
43,no,travel_rarely,1032.49,nan,4,4,marketing,407,very_high,male,129.06085920844873,medium,senior,sales_executive,very_high,single,8339.32,21682.23,3,no,14,"3,0",very_high,part_time,0,23.0,3,excellent,21,15,17,1980,100071.84,yes,83.042301980198,23.0,8339.32,100071.84,83.042301980198,23.0,8339.32,100071.84
44,yes,travel_rarely,1032.49,nan,15,3,medical,408,low,male,129.06,high,senior,healthcare_representative,very_high,married,8339.32,21682.23,1,no,11,"3,0",very_high,part_time,1,16.489391944136287,2,good,10,0,5,1979,100071.84,yes,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84
29,yes,nan,290.04,research_&_development,7,3,technical_degree,409,medium,male,69.75298114713158,high,entry_level,laboratory_technician,high,divorced,2342.59,6090.75,3,yes,13,"3,0",low,part_time,2,10.0,2,good,7,7,7,1994,54086.469950430605,yes,83.042301980198,10.0,2342.59,65245.87531343283,83.042301980198,10.0,2342.59,65245.87531343283
32,no,travel_rarely,640.61,nan,8,3,nan,410,high,female,80.07519838551293,very_high,intermediate,sales_executive,very_high,married,5174.17,13452.83,1,no,15,"3,0",high,full_time,2,11.088790617724325,4,excellent,10,0,8,1991,62090.0,no,83.042301980198,11.318933823529411,5174.17,62090.0,83.042301980198,11.318933823529411,5174.17,62090.0
36,no,travel_rarely,731.92,nan,10,4,technical_degree,411,very_high,male,91.48909632781532,high,senior,healthcare_representative,high,married,6199.037798770262,15370.33,3,no,12,"3,0",low,part_time,0,12.236976560831307,0,good,7,1,7,1987,70940.0,yes,83.042301980198,11.318933823529411,5697.60022687609,70940.0,83.042301980198,11.318933823529411,5697.60022687609,70940.0
52,yes,nan,1032.49,sales,5,3,nan,412,medium,female,129.06061298298113,high,senior,sales_executive,medium,single,8339.32,21682.23,9,yes,19,"3,0",high,part_time,0,16.489391944301527,2,low,8,7,7,1971,100071.84,yes,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
39,no,travel_rarely,467.79,nan,33,2,nan,413,low,female,58.47261950819938,high,intermediate,manufacturing_director,high,single,3778.33,9823.67,0,no,11,"3,0",low,part_time,0,8.707127335445326,6,good,8,1,7,1984,45340.0,yes,83.042301980198,11.318933823529411,3778.33,45340.0,83.042301980198,11.318933823529411,3778.33,45340.0
34,no,nan,876.98,nan,9,3,nan,414,very_high,female,109.62220309009962,high,senior,healthcare_representative,very_high,nan,7083.33,18416.67,0,no,11,"3,0",very_high,part_time,1,10.0,0,low,9,1,6,1989,85000.0,yes,83.042301980198,10.0,7083.33,85000.0,83.042301980198,10.0,7083.33,85000.0
38,no,nan,556.26,nan,2,2,life_sciences,415,medium,male,69.53074501372704,high,intermediate,sales_executive,low,nan,4758.581678739595,11681.39,3,no,15,"3,0",very_high,part_time,1,11.0,3,good,7,1,7,1985,53914.11,yes,83.042301980198,11.0,5697.60022687609,53914.11,83.042301980198,11.0,5697.60022687609,53914.11
36,no,travel_frequently,478.63,sales,12,3,marketing,416,NA,male,59.8268110199144,very_high,intermediate,sales_executive,low,married,3865.83,10051.17,2,no,16,"3,0",very_high,part_time,1,8.85642579099369,2,low,15,6,13,1987,46390.0,yes,83.042301980198,11.318933823529411,3865.83,46390.0,83.042301980198,11.318933823529411,3865.83,46390.0
35,no,nan,553.33,nan,1,3,nan,417,very_high,male,69.16428823592922,medium,intermediate,laboratory_technician,very_high,nan,4469.17,11619.83,0,no,12,"3,0",medium,part_time,1,10.0,0,good,9,0,0,1988,53630.0,no,83.042301980198,10.0,4469.17,53630.0,83.042301980198,10.0,4469.17,53630.0
55,yes,nan,1582.77,nan,13,4,nan,418,low,female,197.84738987953912,very_high,manager,sales_executive,high,nan,12783.92,33238.2,6,no,17,"3,0",high,full_time,0,24.07307620318959,2,low,19,3,8,1968,153407.07,yes,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
34,no,nan,556.26,nan,29,3,nan,419,medium,female,69.53070513703908,high,intermediate,laboratory_technician,high,nan,4492.84,11681.39,4,no,13,"3,0",low,part_time,2,10.0,1,good,8,7,7,1989,53914.11,no,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11
43,no,nan,421.06,nan,6,3,medical,420,low,male,52.63070186121488,medium,intermediate,research_scientist,high,single,3400.83,8842.17,1,yes,14,"3,0",low,part_time,0,20.0,3,very_low,20,1,8,1980,40810.0,no,83.042301980198,20.0,3400.83,40810.0,83.042301980198,20.0,3400.83,40810.0
42,no,travel_rarely,1582.77,nan,10,3,human_resources,421,high,male,197.8472736585013,high,manager,manager,low,married,12783.92,33238.2,0,no,14,"3,0",high,full_time,1,21.0,5,good,20,0,9,1981,153407.07,no,83.042301980198,21.0,12783.92,153407.07,83.042301980198,21.0,12783.92,153407.07
26,no,travel_rarely,369.16,nan,7,3,nan,422,high,female,46.14305476542064,very_high,entry_level,laboratory_technician,low,single,3224.371153054762,7752.33,0,no,12,"3,0",very_high,full_time,0,8.0,2,good,7,0,7,1997,35780.0,yes,83.042301980198,8.0,5697.60022687609,35780.0,83.042301980198,8.0,5697.60022687609,35780.0
29,yes,nan,1032.49,nan,14,1,other,423,high,male,129.06061298298113,high,senior,healthcare_representative,very_high,single,8339.32,21682.23,0,yes,12,"3,0",low,part_time,0,16.489391944301527,1,good,8,7,7,1994,100071.84,yes,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
54,no,nan,1787.81,research_&_development,1,3,nan,424,very_high,male,223.48,high,manager,research_director,very_high,nan,14857.368137423651,37544.0,6,no,19,"3,0",very_high,full_time,0,29.0,3,low,20,12,7,1969,173280.0,no,223.48,29.0,5697.60022687609,173280.0,223.48,29.0,5697.60022687609,173280.0
55,no,nan,1582.77,nan,1,4,nan,425,medium,female,197.84765184970172,very_high,manager,research_director,very_high,divorced,12783.92,33238.2,2,no,13,"3,0",very_high,full_time,2,31.0,4,excellent,7,0,0,1968,153407.07,yes,83.042301980198,31.0,12783.92,153407.07,83.042301980198,31.0,12783.92,153407.07
40,no,non_travel,556.26,nan,9,4,other,426,high,female,69.53074295615912,high,intermediate,laboratory_technician,high,nan,4492.84,11681.39,3,no,11,"3,0",high,part_time,2,11.0,2,good,8,0,7,1983,53914.11,yes,83.042301980198,11.0,4492.84,53914.11,83.042301980198,11.0,4492.84,53914.11
31,no,nan,1113.56,nan,8,2,nan,427,low,female,139.19515644573613,high,senior,sales_executive,very_high,divorced,8994.17,23384.83,1,no,18,"3,0",low,full_time,1,13.0,5,good,13,9,9,1992,107930.0,yes,83.042301980198,13.0,8994.17,107930.0,83.042301980198,13.0,8994.17,107930.0
46,yes,nan,1032.49,nan,9,3,marketing,428,low,female,158.41995977574697,high,senior,sales_executive,very_high,divorced,8339.32,21682.23,4,no,11,"3,0",low,part_time,1,28.0,1,excellent,7,4,3,1977,122835.9769296993,yes,83.042301980198,28.0,8339.32,65245.87531343283,83.042301980198,28.0,8339.32,65245.87531343283
45,no,travel_rarely,1119.55,nan,20,3,medical,429,medium,female,139.9433602653556,low,senior,healthcare_representative,low,nan,9042.5,23510.5,2,yes,18,"3,0",medium,full_time,1,17.689205521130067,2,good,7,0,7,1978,108510.0,no,83.042301980198,11.318933823529411,9042.5,108510.0,83.042301980198,11.318933823529411,9042.5,108510.0
49,no,travel_rarely,1079.83,nan,7,4,life_sciences,430,high,female,134.98,high,senior,healthcare_representative,medium,divorced,9051.835150861083,22676.33,3,no,14,"3,0",medium,full_time,2,29.0,3,good,8,0,7,1974,104660.0,no,134.98,29.0,5697.60022687609,104660.0,134.98,29.0,5697.60022687609,104660.0
29,no,travel_rarely,556.26,nan,19,3,nan,431,high,female,69.53,medium,intermediate,sales_executive,high,nan,4492.84,11681.39,1,no,14,"3,0",high,part_time,2,10.0,3,good,10,0,4,1994,53914.11,yes,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11
29,yes,nan,243.7,nan,1,4,technical_degree,432,low,female,30.460199272782894,medium,entry_level,research_scientist,low,single,2195.5931371244023,5117.67,6,no,13,"3,0",high,part_time,0,5.531641593218344,2,very_low,9,0,7,1994,23620.0,yes,83.042301980198,11.318933823529411,5697.60022687609,23620.0,83.042301980198,11.318933823529411,5697.60022687609,23620.0
29,no,nan,556.26,nan,8,1,other,433,high,male,69.53066937553567,low,intermediate,healthcare_representative,low,nan,4758.5879695490685,11681.39,3,no,13,"3,0",high,part_time,1,9.0,3,good,7,0,7,1994,53914.11,yes,83.042301980198,9.0,5697.60022687609,53914.11,83.042301980198,9.0,5697.60022687609,53914.11
40,no,travel_rarely,1582.77,human_resources,6,2,nan,434,high,female,197.85,high,manager,manager,very_high,single,12783.92,33238.2,1,yes,21,"4,0",very_high,full_time,0,21.0,2,good,21,7,7,1983,153407.07,yes,197.85,21.0,12783.92,153407.07,197.85,21.0,12783.92,153407.07
48,no,nan,664.34,sales,16,4,life_sciences,435,high,male,83.04177381738825,high,intermediate,sales_executive,high,divorced,5644.862851780354,13951.17,8,no,14,"3,0",high,full_time,1,18.0,2,good,8,7,7,1975,64390.0,yes,83.042301980198,18.0,5697.60022687609,64390.0,83.042301980198,18.0,5697.60022687609,64390.0
53,yes,nan,1032.49,nan,2,5,nan,436,high,male,129.06061079069943,medium,senior,manufacturing_director,very_high,married,8663.697759292692,21682.23,0,no,16,"3,0",medium,part_time,1,16.365014291661947,4,good,33,1,9,1970,100071.84,yes,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84
44,no,nan,1973.98,nan,7,3,medical,437,medium,male,246.7498862895482,high,executive,research_director,very_high,nan,16384.015911265305,41453.67,0,yes,14,"3,0",very_high,part_time,1,29.295708641321557,4,low,22,1,10,1979,191324.62,no,83.042301980198,11.318933823529411,5697.60022687609,191324.62,83.042301980198,11.318933823529411,5697.60022687609,191324.62
45,no,nan,595.21,nan,5,5,nan,438,high,male,74.4,low,intermediate,laboratory_technician,low,nan,5078.040579678753,12499.5,1,no,14,"3,0",low,full_time,0,10.0,3,good,10,1,4,1978,57690.0,no,74.4,10.0,5697.60022687609,57690.0,74.4,10.0,5697.60022687609,57690.0
45,no,non_travel,452.42,nan,26,3,marketing,439,low,female,73.25529975426792,medium,intermediate,sales_executive,low,nan,3654.17,9500.83,1,no,15,"3,0",low,part_time,1,10.0,2,good,10,4,5,1978,56802.06890056013,no,83.042301980198,10.0,3654.17,65245.87531343283,83.042301980198,10.0,3654.17,65245.87531343283
34,no,travel_frequently,556.26,nan,10,4,nan,440,high,female,69.53066731791903,very_high,intermediate,manufacturing_director,very_high,nan,4492.84,11681.39,1,no,13,"3,0",low,part_time,1,9.0,3,good,9,7,2,1989,53914.11,yes,83.042301980198,9.0,4492.84,53914.11,83.042301980198,9.0,4492.84,53914.11
39,no,nan,556.26,research_&_development,10,5,medical,441,medium,female,80.81845721565165,high,intermediate,manufacturing_director,low,nan,4492.84,11681.39,2,no,13,"3,0",very_high,part_time,3,11.450393564917201,3,good,7,7,7,1984,62666.29706665782,no,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
