age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
43,no,365.13,2,3,life_sciences,457,female,76.69638886127011,,2949.17,7667.83,0,no,13,"3,0",0,11.485708803331296,5,9,1,8,1980,59470.160627316734,83.042301980198,11.318933823529411,2949.17,65245.87531343283,83.042301980198,11.318933823529411,2949.17,65245.87531343283,222,24323,19
31,no,564.16,29,4,marketing,458,male,70.51847543140981,,4556.67,11847.33,1,no,14,"3,0",2,10.03517008856874,3,12,5,7,1992,54680.0,83.042301980198,11.318933823529411,4556.67,54680.0,83.042301980198,11.318933823529411,4556.67,54680.0,211,14213,43
35,yes,599.75,27,3,,459,female,81.75661516064304,,4844.17,12594.83,1,no,18,"3,0",0,11.44235602923145,2,10,7,7,1988,63393.71848136025,83.042301980198,11.318933823529411,4844.17,65245.87531343283,83.042301980198,11.318933823529411,4844.17,65245.87531343283,22,34343,43
35,no,556.26,2,2,medical,460,female,69.53089423263928,divorced,4492.84,11681.39,2,no,14,"3,0",1,15.0,6,7,1,7,1988,53914.11,83.042301980198,15.0,4492.84,53914.11,83.042301980198,15.0,4492.84,53914.11,122,24333,144
30,no,997.39,10,3,medical,461,male,124.67297388904686,single,8055.83,20945.17,9,no,14,"3,0",0,9.0,3,7,0,2,1993,96670.0,83.042301980198,9.0,8055.83,96670.0,83.042301980198,9.0,8055.83,96670.0,22,13323,54
46,yes,556.26,19,2,medical,462,male,87.6037845393146,married,4492.84,11681.39,4,no,22,"4,0",1,13.0,2,9,3,7,1977,67927.41808509201,83.042301980198,13.0,4492.84,65245.87531343283,83.042301980198,13.0,4492.84,65245.87531343283,222,42344,46
45,no,531.76,2,4,,463,male,66.46881554760115,married,4557.725396593482,11167.0,4,no,22,"4,0",2,10.0,3,8,5,7,1978,51540.0,83.042301980198,10.0,5697.60022687609,51540.0,83.042301980198,10.0,5697.60022687609,51540.0,122,33324,43
43,no,585.52,2,4,life_sciences,464,female,73.19,married,4729.17,12295.83,1,no,20,"4,0",1,7.0,5,7,7,7,1980,56750.0,73.19,7.0,4729.17,56750.0,73.19,7.0,4729.17,56750.0,312,14333,43
46,yes,754.62,10,3,life_sciences,465,male,94.32650259194594,,6095.0,15847.0,5,no,21,"4,0",3,14.0,2,8,0,7,1977,73140.0,83.042301980198,14.0,6095.0,73140.0,83.042301980198,14.0,6095.0,73140.0,21,32333,53
40,no,1582.77,1,4,,466,female,146.07043708176664,,12783.92,33238.2,2,no,11,"3,0",1,22.0,3,19,11,16,1983,113260.62725210382,83.042301980198,22.0,12783.92,65245.87531343283,83.042301980198,22.0,12783.92,65245.87531343283,221,11313,122
27,no,556.26,2,2,,467,male,69.53066731791903,single,4492.84,11681.39,0,no,14,"3,0",0,9.0,5,8,0,7,1996,53914.11,83.042301980198,9.0,4492.84,53914.11,83.042301980198,9.0,4492.84,53914.11,222,13422,243
42,no,1032.49,6,3,medical,468,female,118.0566927539757,married,8339.32,21682.23,9,no,13,"3,0",1,18.0,3,13,5,7,1981,91539.64194455884,83.042301980198,18.0,8339.32,65245.87531343283,83.042301980198,18.0,8339.32,65245.87531343283,21,31324,51
26,no,290.04,6,3,other,469,female,36.25,married,2342.59,6090.75,0,no,18,"3,0",1,8.0,3,7,7,7,1997,28111.13,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13,321,34413,17
28,no,556.26,1,2,life_sciences,470,female,69.53,married,4758.5942602938085,11681.39,1,no,12,"3,0",1,7.0,2,7,0,7,1995,53914.11,69.53,7.0,5697.60022687609,53914.11,69.53,7.0,5697.60022687609,53914.11,321,34233,43
47,no,556.26,14,4,,471,female,69.53,married,4492.84,11681.39,8,no,18,"3,0",1,9.926271187824202,4,8,1,7,1976,53914.11,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11,22,32334,45
34,no,1032.49,13,4,medical,472,female,129.06032974076814,divorced,8339.32,21682.23,1,no,18,"3,0",1,9.0,2,8,1,1,1989,100071.84,83.042301980198,9.0,8339.32,100071.84,83.042301980198,9.0,8339.32,100071.84,221,43332,53
26,no,290.04,1,3,medical,473,female,36.25250492673654,single,2342.59,6090.75,0,no,13,"3,0",0,8.0,6,7,7,6,1997,28111.13,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13,21,31343,117
27,no,556.26,9,3,,474,female,69.53070055266092,,4758.585380548166,11681.39,1,no,14,"3,0",0,9.824375217388113,5,7,0,7,1996,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,222,44313,43
31,yes,556.26,26,4,marketing,475,female,69.53070513703908,,4492.84,11681.39,1,yes,11,"3,0",0,10.0,4,10,0,8,1992,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,321,14333,243
33,no,556.26,7,2,life_sciences,476,female,71.45847773060606,divorced,4492.84,11681.39,1,no,20,"3,0",3,9.0,2,9,2,8,1990,55408.8840910358,83.042301980198,9.0,4492.84,65245.87531343283,83.042301980198,9.0,4492.84,65245.87531343283,321,43333,46
31,no,1032.49,10,3,,477,male,129.0604810172483,married,8339.32,21682.23,4,no,20,"4,0",1,13.0,2,11,4,8,1992,100071.84,83.042301980198,13.0,8339.32,100071.84,83.042301980198,13.0,8339.32,100071.84,21,33334,51
35,no,525.98,9,4,medical,478,female,65.74658308055585,,4510.347103494816,11045.67,1,no,19,"3,0",0,10.0,5,10,0,8,1988,50980.0,83.042301980198,10.0,5697.60022687609,50980.0,83.042301980198,10.0,5697.60022687609,50980.0,21,23323,45
33,no,556.26,15,2,,479,male,69.53070234868028,married,4492.84,11681.39,0,yes,13,"3,0",1,9.926271188013423,6,9,8,1,1990,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,221,24313,46
39,no,556.26,24,1,life_sciences,480,female,80.81845721565165,single,4492.84,11681.39,7,no,13,"3,0",0,11.4503935649172,2,7,1,7,1984,62666.29706665782,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283,222,14313,45
36,no,1032.49,46,3,,481,male,129.06,married,8663.717789655999,21682.23,0,no,19,"3,0",2,10.0,2,9,3,4,1987,100071.84,129.06,10.0,5697.60022687609,100071.84,129.06,10.0,5697.60022687609,100071.84,221,4233,53
41,no,1400.08,28,4,life_sciences,482,male,175.01045088585383,married,11308.33,29401.67,0,no,23,"3,0",1,21.0,3,20,0,10,1982,135700.0,83.042301980198,21.0,11308.33,135700.0,83.042301980198,21.0,11308.33,135700.0,211,12233,24
34,no,692.51,28,3,marketing,483,male,86.5622789032772,married,5875.863484683721,14542.67,1,no,21,"4,0",2,8.0,2,8,1,7,1989,67120.0,83.042301980198,8.0,5697.60022687609,67120.0,83.042301980198,8.0,5697.60022687609,67120.0,12,43243,243
38,no,556.26,10,2,,484,male,75.49480443278318,married,4492.84,11681.39,1,no,11,"3,0",1,10.0,1,10,1,9,1985,58538.51758954984,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283,221,14333,43
39,no,1030.82,6,1,,485,female,128.8518869313313,,8325.83,21647.17,4,no,15,"3,0",1,16.466381353801633,5,7,1,7,1984,99910.0,83.042301980198,11.318933823529411,8325.83,99910.0,83.042301980198,11.318933823529411,8325.83,99910.0,221,41213,56
34,no,1032.49,7,4,,486,male,129.06061079069943,single,8663.697759292692,21682.23,0,no,11,"3,0",0,16.365014291661947,4,12,2,11,1989,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84,222,12333,51
44,no,1057.33,7,4,medical,487,male,132.1667029643027,married,8540.0,22204.0,3,no,14,"3,0",1,24.0,4,22,5,17,1979,102480.0,83.042301980198,24.0,8540.0,102480.0,83.042301980198,24.0,8540.0,102480.0,211,14243,56
46,no,556.26,5,4,,488,female,69.53085641351925,single,4492.84,11681.39,4,no,21,"3,0",0,14.0,4,9,0,8,1977,53914.11,83.042301980198,14.0,4492.84,53914.11,83.042301980198,14.0,4492.84,53914.11,21,14333,43
41,no,1582.77,10,3,life_sciences,489,female,197.85,divorced,13176.052931199729,33238.2,4,no,13,"3,0",1,23.92271887479768,2,7,7,7,1982,153407.07,197.85,11.318933823529411,5697.60022687609,153407.07,197.85,11.318933823529411,5697.60022687609,153407.07,312,41222,122
39,no,1128.52,2,4,,490,male,128.20064832608452,single,9115.0,23699.0,0,no,25,"4,0",0,20.0,1,19,11,8,1984,99404.93815340508,83.042301980198,20.0,9115.0,65245.87531343283,83.042301980198,20.0,9115.0,65245.87531343283,22,33343,156
42,no,267.53,2,3,medical,491,male,33.43957540636054,divorced,2160.83,5618.17,0,yes,11,"3,0",1,10.0,4,9,7,8,1981,25930.0,83.042301980198,10.0,2160.83,25930.0,83.042301980198,10.0,2160.83,25930.0,221,41233,17
33,no,1225.51,5,4,,492,male,98.00176470952756,married,9898.33,25735.67,6,no,11,"3,0",2,12.0,2,10,8,8,1990,75989.7385420634,83.042301980198,12.0,9898.33,65245.87531343283,83.042301980198,12.0,9898.33,65245.87531343283,321,42323,152
35,no,835.2,5,4,technical_degree,493,female,104.39917948605024,single,6745.83,17539.17,0,no,13,"3,0",0,17.0,5,16,0,13,1988,80950.0,83.042301980198,17.0,6745.83,80950.0,83.042301980198,17.0,6745.83,80950.0,221,32343,54
33,yes,1032.49,15,1,medical,494,female,129.0605591670934,married,8663.702062672659,21682.23,7,no,12,"3,0",0,15.0,2,7,7,7,1990,100071.84,83.042301980198,15.0,5697.60022687609,100071.84,83.042301980198,15.0,5697.60022687609,100071.84,221,23344,52
40,no,1582.77,6,3,life_sciences,495,male,197.84731451384977,single,13176.058900955228,33238.2,7,no,15,"3,0",0,22.0,3,20,5,13,1983,153407.07,83.042301980198,22.0,5697.60022687609,153407.07,83.042301980198,22.0,5697.60022687609,153407.07,212,23333,24
41,no,1973.98,10,4,human_resources,496,female,246.74964478229188,divorced,15943.72,41453.67,3,no,15,"3,0",3,23.0,2,21,12,6,1982,191324.62,83.042301980198,23.0,15943.72,191324.62,83.042301980198,23.0,15943.72,191324.62,212,24222,32
27,no,556.26,7,3,,497,male,69.53070055266092,,4758.585380548166,11681.39,8,no,19,"3,0",0,9.824375217388113,2,7,0,7,1996,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,22,41211,46
52,no,1739.11,3,4,marketing,498,female,217.39021767341572,,14046.67,36521.33,1,no,11,"3,0",0,26.22765401032824,3,34,1,16,1971,168560.0,83.042301980198,11.318933823529411,14046.67,168560.0,83.042301980198,11.318933823529411,14046.67,168560.0,211,31214,22
51,no,1582.77,26,4,marketing,499,male,197.85,married,12783.92,33238.2,2,no,14,"3,0",1,24.07307620389267,2,20,4,17,1972,153407.07,197.85,11.318933823529411,12783.92,153407.07,197.85,11.318933823529411,12783.92,153407.07,212,13332,22
47,no,468.1,2,2,marketing,500,male,58.511283789990905,,3780.83,9830.17,0,no,22,"4,0",1,8.0,2,7,7,7,1976,45370.0,83.042301980198,8.0,3780.83,45370.0,83.042301980198,8.0,3780.83,45370.0,221,34313,43
50,no,1849.3,2,4,,501,female,231.164406251619,divorced,15361.60225148642,38835.33,1,no,11,"3,0",1,31.0,3,31,14,7,1973,179240.0,83.042301980198,31.0,5697.60022687609,179240.0,83.042301980198,31.0,5697.60022687609,179240.0,112,11343,122
35,no,414.14,21,1,life_sciences,502,male,51.76622411784617,married,3345.0,8697.0,1,no,25,"4,0",1,10.0,2,10,0,7,1988,40140.0,83.042301980198,10.0,3345.0,40140.0,83.042301980198,10.0,3345.0,40140.0,221,44341,146
39,no,1314.65,1,1,,503,male,164.33,married,10618.33,27607.67,1,no,16,"3,0",1,20.37800088870932,3,21,11,8,1984,127420.0,164.33,11.318933823529411,10618.33,127420.0,164.33,11.318933823529411,10618.33,127420.0,211,44233,24
39,no,1032.49,22,3,medical,504,male,129.06061298298113,single,8339.32,21682.23,1,no,13,"3,0",0,16.489391944301527,2,21,2,8,1984,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,322,41333,54
41,no,348.32,7,2,,505,male,43.54,,3053.474100657304,7314.67,1,no,13,"3,0",0,6.968499100435897,3,10,0,8,1982,33760.0,43.54,11.318933823529411,5697.60022687609,33760.0,43.54,11.318933823529411,5697.60022687609,33760.0,12,23433,15
44,yes,1081.48,1,2,medical,506,female,135.1846028928612,married,8735.0,22711.0,9,no,14,"3,0",1,24.0,1,20,3,6,1979,104820.0,83.042301980198,24.0,8735.0,104820.0,83.042301980198,24.0,8735.0,104820.0,11,21243,359
42,no,1582.77,2,2,medical,507,female,150.10676378394373,,12783.92,33238.2,0,no,17,"3,0",1,23.0,3,22,13,7,1981,116390.26075061785,83.042301980198,23.0,12783.92,65245.87531343283,83.042301980198,23.0,12783.92,65245.87531343283,22,41343,22
52,no,1032.49,7,4,life_sciences,508,female,129.06067262438046,single,8663.692626458447,21682.23,7,no,19,"3,0",0,18.0,4,8,4,0,1971,100071.84,83.042301980198,18.0,5697.60022687609,100071.84,83.042301980198,18.0,5697.60022687609,100071.84,221,22343,56
38,no,290.04,1,3,,509,female,36.25,,2342.59,6090.75,1,no,13,"3,0",1,7.0,2,7,5,0,1985,28111.13,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13,21,33444,19
46,no,290.04,1,2,life_sciences,510,male,36.25,,2575.547057328698,6090.75,6,no,12,"3,0",0,10.0,3,7,5,7,1977,28111.13,36.25,10.0,5697.60022687609,28111.13,36.25,10.0,5697.60022687609,28111.13,21,41334,319
35,no,438.39,4,4,life_sciences,511,female,54.8,single,3540.83,9206.17,1,no,11,"3,0",0,8.301888671205477,3,9,1,1,1988,42490.0,54.8,11.318933823529411,3540.83,42490.0,54.8,11.318933823529411,3540.83,42490.0,22,33323,45
28,no,675.69,29,1,life_sciences,512,female,69.99808743151537,married,5457.5,14189.5,1,no,14,"3,0",2,8.0,2,8,1,7,1995,54276.55894064532,83.042301980198,8.0,5457.5,65245.87531343283,83.042301980198,8.0,5457.5,65245.87531343283,221,32122,144
44,no,1582.77,28,3,life_sciences,513,female,102.95816226378092,married,12783.92,33238.2,3,no,13,"3,0",1,11.260714768989104,1,20,14,17,1979,79832.80474607903,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283,21,41334,21
50,no,1486.85,22,5,,514,female,100.88934415009273,,12009.17,31223.83,1,no,13,"3,0",0,11.278439075972674,2,32,13,9,1973,78228.70107989424,83.042301980198,11.318933823529411,12009.17,65245.87531343283,83.042301980198,11.318933823529411,12009.17,65245.87531343283,22,34143,21
55,no,2020.78,23,5,marketing,515,female,252.6,,16767.706580418122,42436.33,1,no,21,"4,0",1,36.0,3,36,2,13,1968,195860.0,252.6,36.0,5697.60022687609,195860.0,252.6,36.0,5697.60022687609,195860.0,211,34233,32
39,no,849.85,6,3,,516,female,106.2303277417034,married,6864.17,17846.83,2,no,11,"3,0",1,11.0,3,7,7,6,1984,82370.0,83.042301980198,11.0,6864.17,82370.0,83.042301980198,11.0,6864.17,82370.0,21,43413,253
49,no,331.29,13,4,,517,male,70.64283357903975,,2675.83,6957.17,1,no,14,"3,0",1,10.0,3,9,1,4,1974,54776.436398638994,83.042301980198,10.0,2675.83,65245.87531343283,83.042301980198,10.0,2675.83,65245.87531343283,21,1342,117
45,no,1723.43,28,2,technical_degree,518,male,145.06779046253945,single,13920.0,36192.0,1,no,11,"3,0",0,21.0,2,21,8,6,1978,112483.22362539564,83.042301980198,21.0,13920.0,65245.87531343283,83.042301980198,21.0,13920.0,65245.87531343283,22,42233,21
46,no,1032.49,2,3,,519,female,129.06061298298113,,8339.32,21682.23,4,no,12,"3,0",1,16.489391944301527,5,10,0,3,1977,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,22,34322,53
27,no,492.56,15,3,,520,male,61.5679126491012,married,4236.233146399511,10343.67,0,no,19,"3,0",1,8.949491961325375,2,7,7,3,1996,47740.0,83.042301980198,11.318933823529411,5697.60022687609,47740.0,83.042301980198,11.318933823529411,5697.60022687609,47740.0,12,41243,15
42,no,1973.98,2,3,,521,female,162.58072016546146,married,15943.72,41453.67,5,no,11,"3,0",0,24.0,2,22,4,14,1981,126062.19404222062,83.042301980198,24.0,15943.72,65245.87531343283,83.042301980198,24.0,15943.72,65245.87531343283,221,13312,32
49,no,556.26,2,3,,522,female,69.53097192830117,married,4758.562806311175,11681.39,2,no,14,"3,0",0,17.0,3,9,0,8,1974,53914.11,83.042301980198,17.0,5697.60022687609,53914.11,83.042301980198,17.0,5697.60022687609,53914.11,21,42242,243
29,no,556.26,15,2,life_sciences,523,male,69.53070719463136,single,4758.584824144333,11681.39,0,yes,12,"3,0",0,10.0,3,9,0,8,1994,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,221,43243,47
34,no,471.3,12,4,marketing,524,female,58.91111961670966,,3806.67,9897.33,0,no,20,"4,0",0,8.75546904101135,2,9,8,7,1989,45680.0,83.042301980198,11.318933823529411,3806.67,45680.0,83.042301980198,11.318933823529411,3806.67,45680.0,122,3333,43
37,no,618.33,1,4,,525,female,77.2894329899849,divorced,4994.17,12984.83,1,no,18,"3,0",1,10.78166236631055,2,7,0,7,1986,59930.0,83.042301980198,11.318933823529411,4994.17,59930.0,83.042301980198,11.318933823529411,4994.17,59930.0,22,13233,44
36,no,670.53,11,3,,526,female,83.82,single,5415.83,14081.17,1,no,13,"3,0",0,6.0,3,6,0,3,1987,64990.0,83.82,6.0,5415.83,64990.0,83.82,6.0,5415.83,64990.0,11,22233,44
45,no,356.16,29,3,,527,female,44.5180695336644,single,3117.7668481780247,7479.33,5,no,13,"3,0",0,9.0,2,6,0,3,1978,34520.0,83.042301980198,9.0,5697.60022687609,34520.0,83.042301980198,9.0,5697.60022687609,34520.0,11,34322,15
29,no,290.04,15,3,,528,female,36.25243109231912,,2575.559639229284,6090.75,1,no,19,"3,0",0,6.0,1,6,1,5,1994,28111.13,83.042301980198,6.0,5697.60022687609,28111.13,83.042301980198,6.0,5697.60022687609,28111.13,222,34313,15
26,no,660.01,1,3,,529,male,82.49964348131823,,5330.83,13860.17,1,no,20,"4,0",1,6.0,6,6,1,4,1997,63970.0,83.042301980198,6.0,5330.83,63970.0,83.042301980198,6.0,5330.83,63970.0,12,32311,44
28,no,556.26,9,4,life_sciences,530,female,69.53070055266092,single,4758.585380548166,11681.39,1,no,16,"3,0",0,9.824375217388113,1,7,0,7,1995,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,21,24343,43
42,no,556.26,30,4,technical_degree,531,male,69.53059373734429,married,4758.594260358542,11681.39,0,no,11,"3,0",3,7.0,4,6,0,4,1981,53914.11,83.042301980198,7.0,5697.60022687609,53914.11,83.042301980198,7.0,5697.60022687609,53914.11,321,44244,46
31,no,556.26,2,1,life_sciences,532,female,69.53070719463136,,4758.584824144333,11681.39,4,yes,13,"3,0",0,10.0,2,6,0,5,1992,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11,221,24334,243
37,no,1032.49,47,3,,533,male,129.06061298298113,single,8339.32,21682.23,4,no,17,"3,0",0,16.489391944301527,3,6,1,2,1986,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,221,4344,54
37,no,1032.49,9,4,,534,female,129.0603322525193,divorced,8663.720935101079,21682.23,1,no,13,"3,0",1,9.0,6,9,7,7,1986,100071.84,83.042301980198,9.0,5697.60022687609,100071.84,83.042301980198,9.0,5697.60022687609,100071.84,122,12343,53
37,no,556.26,1,4,life_sciences,535,male,69.53,married,4492.84,11681.39,6,no,12,"3,0",1,8.0,2,6,4,3,1986,53914.11,69.53,8.0,4492.84,53914.11,69.53,8.0,4492.84,53914.11,222,22322,44
24,no,281.15,23,3,medical,536,female,35.14183275354721,,2502.7043823013773,5904.17,1,no,11,"3,0",2,6.046019571503109,3,6,1,4,1999,27250.0,83.042301980198,11.318933823529411,5697.60022687609,27250.0,83.042301980198,11.318933823529411,5697.60022687609,27250.0,221,24423,15
50,no,1973.98,3,3,,537,female,111.39578920877226,married,15943.72,41453.67,1,no,11,"3,0",1,11.188426591891112,2,32,10,7,1973,86375.10453880025,83.042301980198,11.318933823529411,15943.72,65245.87531343283,83.042301980198,11.318933823529411,15943.72,65245.87531343283,22,12333,32
34,no,373.7,1,2,life_sciences,538,female,46.71,,3018.33,7847.67,1,yes,13,"3,0",1,6.0,3,6,1,3,1989,36220.0,46.71,6.0,3018.33,36220.0,46.71,6.0,3018.33,36220.0,11,24243,15
27,no,556.26,3,1,medical,539,male,69.53070055266092,,4758.585380548166,11681.39,1,no,20,"3,0",2,9.824375217388113,3,6,0,4,1996,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,322,44423,43
25,no,637.62,42,1,,540,male,79.70099482815549,single,5425.775991055861,13390.0,1,no,23,"4,0",0,6.0,5,6,1,4,1998,61800.0,83.042301980198,6.0,5697.60022687609,61800.0,83.042301980198,6.0,5697.60022687609,61800.0,12,4322,243
34,no,647.32,25,3,other,541,female,80.91331146758877,single,5228.33,13593.67,1,no,22,"4,0",0,6.0,5,6,1,4,1989,62740.0,83.042301980198,6.0,5228.33,62740.0,83.042301980198,6.0,5228.33,62740.0,11,44333,243
34,no,452.01,2,4,,542,male,56.49927682432525,,3903.7483252611896,9492.17,1,no,11,"3,0",0,6.0,3,6,1,3,1989,43810.0,83.042301980198,6.0,5697.60022687609,43810.0,83.042301980198,6.0,5697.60022687609,43810.0,11,31233,115
35,no,1032.49,7,3,other,543,female,114.02036605179856,single,8339.32,21682.23,3,no,21,"4,0",0,17.0,3,8,1,6,1988,88410.00844604475,83.042301980198,17.0,8339.32,65245.87531343283,83.042301980198,17.0,8339.32,65245.87531343283,22,33324,54
35,no,264.02,16,1,medical,544,male,33.0,,2362.2617175569853,5544.5,1,no,11,"3,0",0,6.0,3,6,1,1,1988,25590.0,33.0,6.0,5697.60022687609,25590.0,33.0,6.0,5697.60022687609,25590.0,22,1242,15
33,no,566.22,1,4,,545,male,70.78,married,4573.33,11890.67,1,yes,13,"3,0",1,10.063610446821666,2,6,1,2,1990,54880.0,70.78,11.318933823529411,4573.33,54880.0,70.78,11.318933823529411,4573.33,54880.0,11,32413,146
29,no,259.38,28,4,life_sciences,546,male,32.42074957441186,divorced,2095.0,5447.0,4,no,22,"4,0",1,11.0,1,7,1,7,1994,25140.0,83.042301980198,11.0,2095.0,25140.0,83.042301980198,11.0,2095.0,25140.0,22,34313,15
29,no,290.04,10,3,,547,male,36.25250492673654,divorced,2342.59,6090.75,0,no,14,"3,0",2,8.0,2,7,1,1,1994,28111.13,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13,321,42342,115
